"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 09 13:11:46 UTC 2024","Mon Dec 09 13:11:47 UTC 2024","1032","Login","","","","","Validar a realização do login com falha (Senha Inválida)",""
"passed","Mon Dec 09 13:12:04 UTC 2024","Mon Dec 09 13:12:05 UTC 2024","1412","Cadastro de Produto","","","","","Validar a validação dos campos obrigatórios",""
"passed","Mon Dec 09 13:11:47 UTC 2024","Mon Dec 09 13:11:48 UTC 2024","1065","Login","","","","","Validar a realização do login com falha (Usuário Inexistente)",""
"passed","Mon Dec 09 13:12:17 UTC 2024","Mon Dec 09 13:12:19 UTC 2024","1352","Cadastro","","","","","Validar a mensagem de e-mail já sendo utilizado",""
"passed","Mon Dec 09 13:12:17 UTC 2024","Mon Dec 09 13:12:17 UTC 2024","400","Cadastro","","","","","Validar a validação dos campos obrigatórios",""
"passed","Mon Dec 09 13:11:44 UTC 2024","Mon Dec 09 13:11:46 UTC 2024","2209","Login","","","","","Validar a realização do login com sucesso",""
"passed","Mon Dec 09 13:11:57 UTC 2024","Mon Dec 09 13:12:04 UTC 2024","6897","Cadastro de Produto","","","","","Validar o cadastro do produto com sucesso",""
"passed","Mon Dec 09 13:12:12 UTC 2024","Mon Dec 09 13:12:17 UTC 2024","5216","Cadastro","","","","","Validar a realização do cadastro com sucesso",""
